College,City,Role,Previous CTC,Previous job change,Graduation Marks,EXP (Month),CTC
IGDTUW,Mumbai,Executive,52966.93,4,36,57,78612.77
IIT Madras,Bangalore,Executive,46760.63,3,52,30,77842.07
IIT Madras,Kolkata,Executive,44913.62,1,40,31,98263.82
SVNIT Surat,Durgapur,Executive,61242.58,4,54,32,69459.4
SRM Main Campus,Mumbai,Executive,72883.24,3,35,63,78478.18
IIT Kharagpur,Kolkata,Manager,46608.81,4,49,59,118231.31
IIIT Delhi,Dehradun,Executive,64158.65,4,68,29,96944.62
IGDTUW,Bangalore,Executive,74858.52,4,35,50,75698.09
IIT Madras,Delhi,Executive,60801.82,3,72,57,73369.36
IIITM Gwalior,Delhi,Executive,52330.48,4,69,36,100918.07
IIT Madras,Kolkata,Executive,70006.34,1,62,61,98267.77
SVNIT Surat,Chennai,Executive,57605.92,1,36,26,61701.38
"IEM, Kolkata",Mumbai,Executive,58585.23,1,58,20,92176.16
NIT Calicut,Dehradun,Executive,67764.51,1,65,36,97905.82
IIT Bombay,Ajmer,Executive,48333.4,1,57,49,92102.84
IIT Kanpur,Bangalore,Executive,64344.73,2,71,63,99363.32
IIIT Delhi,Asansol,Executive,51052.42,3,35,23,92700.51
SRM Main Campus,Rajpur Sonarpur,Manager,40345.27,3,72,36,69577.02
SRM Main Campus,Durgapur,Executive,67016.36,1,56,36,97107.32
"KIIT, Bhubaneswar",Kozhikode,Executive,43060.55,1,47,45,81084.36
IIIT Bangalore,Asansol,Executive,43957.42,4,76,25,80633.53
IIIT Bangalore,Hyderabad,Executive,43064.53,2,73,49,89164.75
IIT Madras,Durgapur,Executive,46358.36,1,44,45,101553.62
"IEM, Kolkata",Asansol,Executive,74041.61,1,37,60,66947.77
IIT Madras,Kozhikode,Executive,52018.94,4,64,50,107623.26
IIT Madras,Ajmer,Executive,47529.13,1,41,37,77656.35
IIT Kharagpur,Bangalore,Manager,50790.64,1,72,26,112727.86
IIT Madras,Hyderabad,Executive,43026.18,2,68,52,91590.18
NIT Bhopal,Durgapur,Executive,69861.56,2,50,19,66763.21
IIT Madras,Kolkata,Executive,43376.74,2,51,19,64142.5
IIT Madras,Bangalore,Executive,61961.05,2,63,21,98096.31
"IEM, Kolkata",Durgapur,Manager,52098.75,1,60,20,76929.55
IIT Kanpur,Chennai,Executive,55244.13,1,58,24,115596.32
SRM Main Campus,Delhi,Manager,44919.76,1,54,54,97003.28
SRM Main Campus,Rajpur Sonarpur,Executive,53225.81,2,64,54,81424.42
IIT Kanpur,Durgapur,Executive,57498.81,3,67,22,88619.81
TIET/Thapar University,Mumbai,Manager,61012.73,2,69,40,73676.83
"KIIT, Bhubaneswar",Bangalore,Executive,64614.43,3,50,36,83267.37
NIT Calicut,Kolkata,Executive,71548.43,3,77,33,76758.55
IIT Kanpur,Ajmer,Executive,55438.5,2,62,59,95133.94
IIIT Bangalore,Kolkata,Executive,41915.05,4,81,55,58562.45
DTU,Kozhikode,Executive,69915.58,1,57,31,77001.27
NIT Bhopal,Ajmer,Executive,59704.36,4,45,29,103283.48
IIT Delhi,Hyderabad,Executive,47825.8,1,47,44,68616.57
"IEM, Kolkata",Hyderabad,Executive,47855.02,1,41,52,82859.14
"IEM, Kolkata",Kolkata,Executive,67772.22,3,84,23,114263.99
IIT Kanpur,Dehradun,Executive,72433.09,2,55,46,100232.9
Manipal Main Campus,Ajmer,Executive,59976.16,1,66,61,55982.56
IGDTUW,Asansol,Executive,45044.05,4,48,40,57159.61
SVNIT Surat,Mumbai,Executive,56228.13,2,65,39,70333.95
DTU,Hyderabad,Executive,41369.52,4,52,26,111249.72
NIT Calicut,Chennai,Manager,70505.08,3,67,55,92274.89
SRM Main Campus,Rourkela,Executive,67907.64,3,61,23,61668.75
SVNIT Surat,Chennai,Executive,65562.76,2,48,60,117831.66
"KIIT, Bhubaneswar",Kozhikode,Manager,65907.48,2,54,45,90644.75
IIIT Bangalore,Chennai,Executive,64835.17,2,82,51,95936.24
IIT Delhi,Ajmer,Executive,55295.36,1,62,63,118180.52
NIT Bhopal,Hyderabad,Executive,70230.7,4,36,62,83670.0
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,47165.28,2,43,31,64112.43
NIT Bhopal,Hyderabad,Executive,63593.85,3,45,39,80957.54
VIT Vellore,Delhi,Manager,41200.17,2,48,56,102644.14
VIT Vellore,Dehradun,Executive,69470.66,1,62,23,103165.68
DTU,Rajpur Sonarpur,Executive,54223.57,1,61,34,90976.79
IGDTUW,Delhi,Executive,68024.88,1,82,64,60883.9
IIT Kanpur,Dehradun,Executive,52379.44,2,69,41,57946.46
NIT Calicut,Hyderabad,Executive,53091.17,2,73,23,64843.17
"IEM, Kolkata",Kolkata,Executive,42420.63,4,52,33,74958.12
SVNIT Surat,Bangalore,Executive,42898.14,3,77,24,106229.01
IIT Delhi,Dehradun,Executive,67718.81,3,79,40,88155.01
Manipal Main Campus,Bangalore,Manager,68069.22,3,46,29,116039.76
VIT Vellore,Durgapur,Executive,67432.23,2,80,31,95869.79
DTU,Chennai,Manager,47810.75,2,83,42,109347.15
IIIT Bangalore,Durgapur,Executive,69001.54,2,53,30,57123.86
SVNIT Surat,Mumbai,Executive,51329.1,4,41,40,78713.08
NIT Bhopal,Kolkata,Executive,62191.51,1,36,36,60843.5
"Ramaiah Institute of Technology, Bengaluru",Dehradun,Executive,57839.3,1,48,37,87553.78
TIET/Thapar University,Delhi,Manager,45785.22,4,74,54,69316.3
IIT Kharagpur,Delhi,Executive,50411.55,4,75,49,58466.29
"IEM, Kolkata",Kolkata,Executive,53487.31,2,46,54,85715.03
Manipal Main Campus,Bangalore,Manager,40096.99,3,49,58,86477.55
IIITM Gwalior,Rourkela,Executive,55269.61,3,40,58,70347.4
Manipal Main Campus,Rajpur Sonarpur,Executive,65079.49,2,56,30,69792.04
IIT Kanpur,Kozhikode,Executive,44334.03,3,61,41,104707.96
SVNIT Surat,Rajpur Sonarpur,Executive,41524.51,3,75,56,107276.96
VIT Vellore,Kozhikode,Executive,59774.42,3,75,40,99502.57
IIIT Delhi,Chennai,Executive,43009.56,2,47,56,97485.29
NIT Bhopal,Durgapur,Executive,61356.43,4,45,26,79920.55
IIT Kanpur,Bangalore,Executive,73068.23,4,50,27,55886.24
NIT Bhopal,Dehradun,Executive,72615.48,3,83,26,69113.52
IIT Delhi,Delhi,Executive,43140.91,3,59,61,81396.0
VIT Vellore,Hyderabad,Executive,74984.36,3,41,23,82468.56
TIET/Thapar University,Delhi,Executive,61455.65,3,48,20,103668.92
"KIIT, Bhubaneswar",Mumbai,Manager,56708.19,3,39,37,108482.79
IGDTUW,Kozhikode,Manager,56012.49,2,40,25,56083.26
IIIT Delhi,Bangalore,Executive,74281.65,3,47,22,63324.21
IGDTUW,Rourkela,Executive,53082.83,1,78,59,103364.42
IIT Kanpur,Asansol,Executive,45010.72,3,58,24,113717.71
Manipal Main Campus,Kolkata,Executive,44102.15,4,52,18,70786.63
SVNIT Surat,Delhi,Executive,66909.58,4,46,22,85329.83
IIT Kanpur,Chennai,Executive,46134.44,3,84,20,79853.67
NIT Bhopal,Hyderabad,Executive,72793.7,4,77,38,75674.79
"IEM, Kolkata",Ajmer,Manager,51124.03,4,42,25,65153.02
IIIT Delhi,Durgapur,Executive,72377.07,3,85,30,72121.83
IIT Bombay,Ajmer,Executive,53826.85,3,50,49,66800.27
VIT Vellore,Delhi,Executive,42264.18,1,64,30,59796.95
"IEM, Kolkata",Durgapur,Executive,68248.23,2,75,61,113068.82
IIT Madras,Hyderabad,Executive,71717.88,4,45,22,56752.43
Manipal Main Campus,Chennai,Executive,57638.52,1,51,60,98146.28
TIET/Thapar University,Mumbai,Executive,56778.53,2,53,53,96278.93
NIT Bhopal,Chennai,Manager,68483.43,2,39,31,63210.56
IIT Madras,Asansol,Executive,59830.77,3,76,25,117948.09
Manipal Main Campus,Bangalore,Manager,69542.83,2,37,61,73937.49
NIT Calicut,Mumbai,Executive,52957.22,3,62,49,88146.87
Manipal Main Campus,Bangalore,Executive,46116.1,2,50,29,95132.21
SRM Main Campus,Hyderabad,Executive,53096.72,3,49,32,72062.88
DTU,Rourkela,Manager,40424.89,3,68,34,96132.02
TIET/Thapar University,Mumbai,Executive,57571.12,4,65,39,118799.62
TIET/Thapar University,Delhi,Executive,45178.39,3,51,57,56531.92
IIT Kanpur,Kolkata,Executive,46831.97,1,69,31,58991.57
NIT Calicut,Mumbai,Executive,64517.69,3,43,63,68282.45
NIT Calicut,Ajmer,Manager,70578.27,1,54,24,110749.19
IIT Bombay,Durgapur,Executive,71841.64,4,73,26,55046.89
IIITM Gwalior,Durgapur,Executive,67161.68,3,79,35,58590.8
IIT Bombay,Hyderabad,Executive,73851.16,1,41,47,73202.67
IIIT Delhi,Hyderabad,Executive,51426.75,3,57,25,71948.28
IIT Bombay,Delhi,Manager,65374.03,1,56,52,90322.96
TIET/Thapar University,Rourkela,Executive,47385.14,2,60,49,86018.1
IIIT Bangalore,Rourkela,Executive,56930.5,3,58,51,85453.6
Manipal Main Campus,Chennai,Executive,54884.71,3,75,28,118951.93
VIT Vellore,Dehradun,Executive,47727.14,3,85,42,106973.88
NIT Bhopal,Delhi,Executive,44392.61,1,45,53,87153.36
"IEM, Kolkata",Ajmer,Executive,45484.52,4,82,44,103984.5
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,47370.63,4,71,43,57617.85
IIT Kanpur,Asansol,Executive,54668.39,4,61,18,67840.63
NIT Bhopal,Rajpur Sonarpur,Manager,46792.09,2,53,22,94194.87
IIT Kanpur,Rourkela,Executive,43982.15,1,43,34,97659.03
TIET/Thapar University,Kolkata,Executive,57697.93,4,53,29,61585.43
Manipal Main Campus,Durgapur,Manager,56372.82,2,41,47,86800.35
IIIT Delhi,Bangalore,Executive,45627.66,3,69,48,79748.71
IIITM Gwalior,Hyderabad,Executive,55793.44,3,48,43,97597.3
IIIT Delhi,Durgapur,Executive,45481.28,3,78,49,117961.2
IGDTUW,Chennai,Executive,40285.71,2,65,46,105108.21
DTU,Dehradun,Executive,74324.26,3,68,33,73318.36
SRM Main Campus,Chennai,Manager,55586.16,3,83,47,84767.99
IIT Kanpur,Durgapur,Manager,52905.43,2,79,44,65181.92
IGDTUW,Chennai,Executive,72214.42,2,68,50,66562.54
IIITM Gwalior,Hyderabad,Executive,55934.74,1,80,47,55635.3
TIET/Thapar University,Delhi,Executive,40256.42,3,36,35,106325.62
DTU,Ajmer,Executive,66823.12,2,77,55,58512.15
IIT Bombay,Asansol,Executive,48824.1,1,47,59,117726.38
IIT Kanpur,Hyderabad,Executive,42358.92,1,66,58,119649.52
IIT Kharagpur,Chennai,Executive,51641.8,3,56,35,108166.82
NIT Bhopal,Kolkata,Executive,58418.44,3,47,58,105202.45
"IEM, Kolkata",Rajpur Sonarpur,Executive,42005.0,3,46,55,108681.55
IIT Madras,Hyderabad,Executive,44038.8,3,55,57,89144.65
IIITM Gwalior,Rajpur Sonarpur,Executive,64502.45,3,36,45,61588.1
"IEM, Kolkata",Dehradun,Executive,45933.19,4,67,20,99429.78
IIIT Bangalore,Ajmer,Executive,65770.12,4,81,22,108138.59
NIT Calicut,Rourkela,Executive,51502.7,3,36,55,112434.65
IIIT Bangalore,Dehradun,Executive,46608.99,4,39,26,72587.13
Manipal Main Campus,Chennai,Executive,61621.49,2,37,41,84733.74
"KIIT, Bhubaneswar",Kozhikode,Executive,57121.2,2,57,52,104476.22
IIT Delhi,Kozhikode,Manager,46830.61,2,35,49,95477.56
SVNIT Surat,Kozhikode,Executive,73534.21,3,73,26,115203.26
TIET/Thapar University,Kozhikode,Manager,65228.7,2,42,46,95187.86
TIET/Thapar University,Dehradun,Executive,59969.72,4,60,50,79575.08
Manipal Main Campus,Mumbai,Executive,74061.46,1,37,32,76501.29
DTU,Delhi,Executive,56863.54,1,43,40,62722.57
IIT Kharagpur,Dehradun,Executive,69866.67,2,43,52,75523.59
IGDTUW,Kozhikode,Executive,55632.42,1,85,30,64919.81
Manipal Main Campus,Rourkela,Manager,62046.68,4,67,45,57547.26
IIIT Bangalore,Rourkela,Executive,61347.55,3,73,27,101125.57
IGDTUW,Mumbai,Executive,40531.64,2,46,37,97278.6
"Ramaiah Institute of Technology, Bengaluru",Ajmer,Executive,59578.25,1,78,29,95906.58
NIT Calicut,Hyderabad,Executive,45049.45,2,71,39,63996.58
Manipal Main Campus,Rourkela,Executive,48444.9,2,52,39,91091.96
"Ramaiah Institute of Technology, Bengaluru",Mumbai,Executive,47654.85,1,53,53,55237.36
VIT Vellore,Dehradun,Executive,63717.04,3,85,47,63828.08
"IEM, Kolkata",Chennai,Executive,57841.81,4,59,42,70476.07
IIT Madras,Rajpur Sonarpur,Executive,41925.31,3,39,42,92286.01
Manipal Main Campus,Hyderabad,Executive,44201.67,1,77,26,56912.33
IIIT Bangalore,Dehradun,Executive,48722.48,4,76,57,94965.63
IIIT Bangalore,Durgapur,Executive,57892.37,2,79,56,81951.14
IIT Kharagpur,Hyderabad,Executive,48554.49,4,60,28,85565.66
"Ramaiah Institute of Technology, Bengaluru",Asansol,Executive,57240.49,2,53,46,59689.21
"Ramaiah Institute of Technology, Bengaluru",Mumbai,Executive,55748.81,2,72,59,114116.87
SRM Main Campus,Dehradun,Executive,54250.14,1,85,22,96424.71
IIT Kanpur,Chennai,Manager,74964.38,1,85,45,113768.0
"KIIT, Bhubaneswar",Rajpur Sonarpur,Executive,45379.02,1,40,44,108730.75
Manipal Main Campus,Hyderabad,Executive,64641.68,2,60,50,61094.16
IIT Kanpur,Kolkata,Manager,59605.97,2,46,58,93937.88
"Ramaiah Institute of Technology, Bengaluru",Ajmer,Executive,74173.68,2,59,19,68726.64
IIT Kharagpur,Durgapur,Executive,42302.61,3,60,48,67274.16
IIT Kanpur,Kozhikode,Executive,42722.27,1,42,49,65793.45
VIT Vellore,Hyderabad,Executive,70863.16,3,41,64,61006.5
IIT Bombay,Bangalore,Executive,71175.74,1,54,62,75430.87
"IEM, Kolkata",Chennai,Executive,67384.7,2,84,44,105781.8
VIT Vellore,Kolkata,Executive,41408.34,2,45,27,86796.6
Manipal Main Campus,Rajpur Sonarpur,Executive,70830.26,4,51,41,111024.67
IGDTUW,Kolkata,Executive,50655.44,4,76,38,111825.13
DTU,Mumbai,Manager,55737.59,1,70,37,81464.52
NIT Calicut,Rajpur Sonarpur,Manager,49804.51,1,58,35,95863.15
"Ramaiah Institute of Technology, Bengaluru",Dehradun,Manager,55039.34,2,49,55,64169.86
IIIT Bangalore,Delhi,Executive,69485.58,1,48,33,66223.3
NIT Calicut,Durgapur,Executive,54264.18,3,42,34,106462.42
SRM Main Campus,Kozhikode,Executive,69784.98,3,56,30,108552.64
IIITM Gwalior,Bangalore,Executive,70870.44,2,49,41,78276.71
TIET/Thapar University,Rajpur Sonarpur,Executive,58832.94,3,84,43,70762.92
IIIT Delhi,Kozhikode,Executive,62052.08,3,48,28,98592.63
"KIIT, Bhubaneswar",Hyderabad,Executive,61488.91,3,70,23,119125.05
IGDTUW,Hyderabad,Executive,56486.9,3,51,31,96455.45
SRM Main Campus,Mumbai,Manager,72002.08,3,57,48,89487.54
IGDTUW,Asansol,Executive,45052.95,3,69,45,111176.73
NIT Calicut,Bangalore,Manager,54804.08,1,38,52,105395.41
Manipal Main Campus,Asansol,Executive,52189.4,1,72,29,88348.08
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,53205.33,2,46,26,69275.32
VIT Vellore,Delhi,Manager,63149.36,3,53,28,72659.93
IIIT Bangalore,Rourkela,Executive,41835.85,1,68,31,73582.6
IIITM Gwalior,Durgapur,Executive,51313.98,2,72,39,65319.03
IIT Kanpur,Durgapur,Executive,47088.82,4,63,26,110503.42
VIT Vellore,Kozhikode,Executive,61096.08,2,52,27,100966.58
IIT Delhi,Ajmer,Executive,45601.81,4,54,32,70662.53
"KIIT, Bhubaneswar",Hyderabad,Executive,61591.26,4,53,54,76316.88
SVNIT Surat,Rourkela,Executive,73566.68,4,65,41,115944.38
IIT Kanpur,Dehradun,Manager,53280.35,2,45,30,109544.74
NIT Calicut,Asansol,Executive,65589.41,1,55,62,114099.72
IIITM Gwalior,Kolkata,Executive,43882.14,2,85,39,85434.11
IIT Kharagpur,Mumbai,Executive,60675.67,4,80,57,79915.58
Manipal Main Campus,Rajpur Sonarpur,Executive,53251.08,3,59,52,115007.51
SRM Main Campus,Bangalore,Executive,71796.28,2,58,22,78803.89
IIT Delhi,Rajpur Sonarpur,Executive,66226.0,1,78,58,99527.04
IIT Kharagpur,Chennai,Executive,55712.66,1,56,56,97374.36
IIIT Delhi,Bangalore,Executive,47895.58,4,61,47,100814.91
NIT Bhopal,Rourkela,Executive,54814.9,4,66,46,80643.65
IGDTUW,Bangalore,Manager,55363.17,1,43,45,114886.9
DTU,Rajpur Sonarpur,Manager,49817.39,1,74,39,107384.5
IIITM Gwalior,Rajpur Sonarpur,Executive,66596.1,4,52,54,77352.16
SVNIT Surat,Kolkata,Manager,71266.98,3,72,45,116234.45
IIT Bombay,Ajmer,Executive,59154.5,3,67,32,119850.62
IIT Madras,Bangalore,Executive,71783.15,2,61,54,90517.59
"KIIT, Bhubaneswar",Kolkata,Executive,56871.28,4,74,43,69427.5
NIT Calicut,Kozhikode,Manager,62013.2,4,53,33,84730.65
SRM Main Campus,Bangalore,Manager,63120.45,4,43,50,116626.38
IIT Kanpur,Bangalore,Executive,41517.61,4,73,26,103373.6
Manipal Main Campus,Asansol,Executive,71913.11,4,68,62,118519.0
IIT Delhi,Delhi,Executive,50550.94,1,71,38,60453.02
IIT Kanpur,Ajmer,Executive,52412.47,1,79,53,83467.22
IIITM Gwalior,Asansol,Executive,73737.11,1,49,18,90646.85
IIIT Bangalore,Mumbai,Manager,58377.59,4,54,29,72891.18
"IEM, Kolkata",Durgapur,Executive,43911.76,3,80,26,91389.71
IIITM Gwalior,Rajpur Sonarpur,Executive,65417.61,1,44,51,66204.58
"KIIT, Bhubaneswar",Delhi,Executive,53197.72,1,46,20,78171.79
IIT Kharagpur,Kolkata,Executive,41972.47,3,59,43,105209.01
IIT Delhi,Kolkata,Executive,52988.09,1,77,25,88251.42
Manipal Main Campus,Chennai,Executive,58945.66,1,48,31,92720.19
NIT Calicut,Asansol,Manager,57928.53,3,71,32,87913.03
NIT Bhopal,Kozhikode,Executive,66937.91,1,48,18,74794.11
SVNIT Surat,Bangalore,Manager,57861.42,4,70,54,107854.74
Manipal Main Campus,Mumbai,Manager,44236.38,4,78,57,89780.74
IIT Kharagpur,Mumbai,Manager,47686.44,4,56,31,98969.56
VIT Vellore,Durgapur,Executive,70096.36,3,37,58,66920.88
SRM Main Campus,Delhi,Executive,54708.19,4,52,23,97838.54
IIITM Gwalior,Rourkela,Executive,72121.56,1,76,37,77670.79
IIT Delhi,Ajmer,Executive,47152.75,4,68,46,71087.37
DTU,Bangalore,Executive,60759.4,4,49,63,109712.32
"KIIT, Bhubaneswar",Durgapur,Executive,66132.57,4,43,46,83475.66
VIT Vellore,Rourkela,Manager,66240.74,4,51,31,88671.5
IIITM Gwalior,Mumbai,Executive,40613.3,2,75,55,80752.26
IIT Kanpur,Mumbai,Executive,74073.36,3,72,36,108829.03
DTU,Kolkata,Executive,43056.61,2,67,47,99569.96
"KIIT, Bhubaneswar",Kolkata,Manager,65425.94,4,47,63,118893.36
DTU,Durgapur,Executive,42337.59,4,46,32,116972.04
IIITM Gwalior,Asansol,Executive,41317.09,4,39,58,109816.87
TIET/Thapar University,Mumbai,Executive,53025.48,3,83,37,117679.37
IIIT Delhi,Rourkela,Manager,56456.63,1,41,63,102262.98
IIT Delhi,Kozhikode,Executive,43568.51,3,80,45,85313.05
SVNIT Surat,Kolkata,Executive,61336.68,4,50,62,75435.73
SRM Main Campus,Bangalore,Executive,74149.68,4,48,25,106781.8
Manipal Main Campus,Mumbai,Executive,49194.28,2,80,25,93892.51
NIT Bhopal,Ajmer,Executive,57979.19,1,47,35,114367.4
VIT Vellore,Rourkela,Executive,72171.88,1,37,47,115094.56
TIET/Thapar University,Dehradun,Executive,41286.23,3,49,44,116473.63
Manipal Main Campus,Rourkela,Manager,58498.9,4,50,27,73344.97
"KIIT, Bhubaneswar",Asansol,Executive,51778.53,2,57,18,62359.35
IIT Delhi,Asansol,Manager,59745.28,4,45,56,118819.99
SVNIT Surat,Dehradun,Executive,65212.02,3,51,56,119265.97
SRM Main Campus,Dehradun,Executive,43282.72,2,82,48,116107.32
SVNIT Surat,Rajpur Sonarpur,Executive,53378.84,1,52,41,59612.81
VIT Vellore,Rourkela,Executive,73868.16,1,78,43,107749.21
IIT Kharagpur,Bangalore,Executive,49528.08,1,68,51,108852.74
IIT Kanpur,Rourkela,Executive,66437.75,3,41,43,113771.23
NIT Bhopal,Durgapur,Executive,49304.36,1,47,19,114874.05
NIT Bhopal,Delhi,Manager,72364.38,4,76,22,88221.46
VIT Vellore,Dehradun,Manager,42227.08,1,73,46,108064.51
VIT Vellore,Ajmer,Executive,68126.93,3,74,64,64078.55
SVNIT Surat,Bangalore,Executive,63125.93,1,66,57,89501.41
NIT Bhopal,Asansol,Executive,62692.14,3,39,23,77486.04
IIT Madras,Hyderabad,Executive,51155.63,3,39,55,62311.5
"Ramaiah Institute of Technology, Bengaluru",Durgapur,Executive,60283.17,1,79,43,104166.6
IIT Kanpur,Asansol,Executive,47109.63,3,37,33,69743.25
VIT Vellore,Delhi,Executive,73971.38,3,69,55,85058.77
DTU,Dehradun,Executive,50058.05,2,42,57,65019.95
IGDTUW,Mumbai,Executive,58079.57,3,75,32,108666.61
IIT Kanpur,Mumbai,Manager,66222.83,3,39,59,111522.44
"IEM, Kolkata",Asansol,Executive,52715.23,2,80,39,70778.8
Manipal Main Campus,Kolkata,Executive,66956.59,1,43,31,102741.75
SVNIT Surat,Bangalore,Manager,56595.13,4,46,20,116403.46
SVNIT Surat,Dehradun,Manager,72553.0,3,62,39,66865.08
SRM Main Campus,Ajmer,Executive,46577.73,3,65,38,87101.4
IIIT Delhi,Chennai,Executive,40691.96,3,37,18,89679.63
Manipal Main Campus,Rajpur Sonarpur,Manager,52396.68,1,52,38,68258.9
"IEM, Kolkata",Asansol,Executive,57172.87,1,63,44,89478.22
IGDTUW,Kozhikode,Executive,54365.14,4,56,62,62970.36
NIT Calicut,Bangalore,Executive,40925.17,2,36,55,66112.16
IIITM Gwalior,Hyderabad,Manager,43362.61,1,41,55,85993.97
IIITM Gwalior,Delhi,Executive,43372.27,2,53,26,106234.59
NIT Calicut,Bangalore,Executive,63651.69,1,42,56,73612.02
"Ramaiah Institute of Technology, Bengaluru",Kolkata,Executive,71536.41,2,43,55,80258.88
DTU,Bangalore,Manager,57233.19,1,39,64,76216.85
IGDTUW,Delhi,Executive,47703.1,4,35,18,117759.83
IIT Kanpur,Asansol,Executive,72363.53,2,40,35,109455.31
SVNIT Surat,Chennai,Executive,50536.97,4,74,46,104829.7
NIT Bhopal,Kolkata,Executive,67007.74,3,53,46,86475.41
NIT Bhopal,Dehradun,Executive,62151.3,2,53,61,70151.01
IIT Delhi,Rajpur Sonarpur,Manager,65485.86,2,57,57,107078.57
DTU,Kozhikode,Executive,58591.66,3,82,28,86165.13
NIT Calicut,Kolkata,Executive,50669.32,4,42,18,73527.6
IGDTUW,Hyderabad,Executive,55933.61,2,83,30,94090.59
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,58794.29,2,68,24,110118.97
IIT Madras,Mumbai,Executive,41762.13,1,64,59,60906.33
NIT Calicut,Chennai,Executive,74914.5,2,66,27,55415.67
IIT Madras,Dehradun,Manager,60040.67,2,54,51,115652.12
"IEM, Kolkata",Chennai,Executive,68909.02,4,65,60,117039.94
SRM Main Campus,Hyderabad,Executive,50948.73,3,35,53,57600.19
IIT Kanpur,Ajmer,Manager,40396.22,2,72,30,62762.08
IIT Kharagpur,Dehradun,Manager,52774.29,2,76,40,103874.85
SVNIT Surat,Mumbai,Executive,48352.91,4,83,21,102993.18
NIT Calicut,Hyderabad,Executive,64295.59,2,78,27,63714.49
TIET/Thapar University,Asansol,Executive,71704.5,1,62,43,64714.14
IIT Kharagpur,Dehradun,Manager,40999.49,3,38,63,87036.9
IIT Kanpur,Durgapur,Executive,51836.07,4,81,63,94468.47
IGDTUW,Rourkela,Executive,48490.44,2,71,46,72177.66
IIT Kharagpur,Hyderabad,Executive,72414.55,4,79,22,119678.46
IIITM Gwalior,Hyderabad,Executive,54653.74,2,55,30,92083.27
IIT Madras,Chennai,Executive,60589.62,4,43,26,112785.14
Manipal Main Campus,Dehradun,Executive,58927.34,3,71,46,114617.4
SVNIT Surat,Durgapur,Executive,50071.33,2,80,18,114125.59
NIT Calicut,Asansol,Executive,60846.09,1,58,40,83681.67
VIT Vellore,Kozhikode,Executive,70464.43,2,69,48,59044.89
IIITM Gwalior,Kolkata,Executive,41625.18,1,59,56,68787.48
"Ramaiah Institute of Technology, Bengaluru",Ajmer,Executive,71435.89,1,37,38,118881.29
"Ramaiah Institute of Technology, Bengaluru",Delhi,Manager,72884.96,3,75,37,75308.88
NIT Bhopal,Asansol,Executive,48510.69,1,44,37,78931.53
"KIIT, Bhubaneswar",Kozhikode,Manager,71832.58,1,82,59,76661.99
SRM Main Campus,Dehradun,Manager,40104.31,3,66,40,113052.74
IIT Bombay,Bangalore,Executive,40898.62,2,52,27,67393.54
IIIT Bangalore,Asansol,Executive,56468.81,4,35,62,95591.76
TIET/Thapar University,Hyderabad,Executive,54169.58,4,79,58,75606.72
IIT Delhi,Kolkata,Executive,52853.13,1,56,52,61774.05
IIIT Delhi,Ajmer,Manager,43509.48,3,43,21,107433.64
IIT Bombay,Rajpur Sonarpur,Executive,56293.45,2,76,20,63944.85
SVNIT Surat,Bangalore,Manager,55884.94,4,41,28,102383.65
TIET/Thapar University,Delhi,Manager,46990.39,2,36,53,84159.33
Manipal Main Campus,Rajpur Sonarpur,Executive,66192.67,4,60,45,97039.71
IIITM Gwalior,Bangalore,Executive,43856.14,4,76,62,80206.07
Manipal Main Campus,Rajpur Sonarpur,Executive,50428.58,3,59,32,114337.01
Manipal Main Campus,Asansol,Executive,56008.32,3,82,40,109368.37
TIET/Thapar University,Rajpur Sonarpur,Executive,46006.48,2,48,42,60027.18
IIITM Gwalior,Kolkata,Executive,55288.87,1,60,58,91221.93
"Ramaiah Institute of Technology, Bengaluru",Bangalore,Executive,58248.13,2,52,40,81938.65
IIIT Bangalore,Hyderabad,Executive,66161.53,1,60,37,78377.74
TIET/Thapar University,Durgapur,Executive,56198.2,3,71,44,69855.99
"Ramaiah Institute of Technology, Bengaluru",Bangalore,Executive,43393.16,4,71,56,72660.68
NIT Calicut,Dehradun,Executive,74607.13,1,46,25,92210.28
TIET/Thapar University,Rajpur Sonarpur,Executive,59882.27,2,40,60,84105.02
"KIIT, Bhubaneswar",Durgapur,Executive,69002.41,4,80,61,79577.28
IIIT Bangalore,Rajpur Sonarpur,Executive,61240.04,4,74,25,82881.77
TIET/Thapar University,Mumbai,Executive,69082.77,1,81,48,103659.46
"KIIT, Bhubaneswar",Rourkela,Executive,68650.82,1,41,35,60817.05
IGDTUW,Delhi,Executive,56308.33,2,46,49,119150.99
IGDTUW,Asansol,Executive,68621.62,2,78,61,76005.41
IIT Kharagpur,Dehradun,Executive,74077.31,2,62,50,100495.72
SRM Main Campus,Kolkata,Manager,64639.24,3,51,45,75657.0
NIT Bhopal,Bangalore,Executive,62636.11,2,84,37,68623.91
NIT Bhopal,Ajmer,Executive,42023.21,3,60,29,88042.22
IIT Bombay,Delhi,Executive,46186.12,4,56,48,73023.52
IIT Kanpur,Bangalore,Manager,57354.74,1,36,34,97514.51
NIT Bhopal,Asansol,Executive,62616.21,3,62,56,72002.65
